Id, Road Name, Road Type, One Way, Lanes, Geometry
18493363,County Road 291,residential,,,"LINESTRING (-93.29632568359375 37.944290161132812, -93.296615600585938 37.944244384765625, -93.296958923339844 37.944221496582031, -93.29736328125 37.9440803527832, -93.297782897949219 37.943862915039062, -93.298103332519531 37.9437255859375, -93.2983169555664 37.9436149597168, -93.2986068725586 37.943252563476562, -93.298858642578125 37.942974090576172, -93.298965454101562 37.942848205566406, -93.299224853515625 37.942665100097656, -93.299697875976562 37.942237854003906, -93.299888610839844 37.942031860351562, -93.300102233886719 37.941860198974609, -93.300262451171875 37.941768646240234, -93.300422668457031 37.941581726074219, -93.300575256347656 37.941379547119141, -93.301071166992188 37.940624237060547, -93.301544189453125 37.9400634765625, -93.301773071289062 37.9398193359375, -93.302001953125 37.939525604248047, -93.302276611328125 37.939250946044922, -93.302497863769531 37.939128875732422, -93.3028335571289 37.938957214355469, -93.3031234741211 37.9388313293457, -93.303535461425781 37.938518524169922, -93.304519653320312 37.937599182128906, -93.304603576660156 37.937477111816406, -93.304725646972656 37.936981201171875, -93.3048095703125 37.936782836914062, -93.304893493652344 37.936611175537109, -93.3051528930664 37.936309814453125, -93.305351257324219 37.93609619140625, -93.305595397949219 37.935863494873047, -93.305801391601562 37.93548583984375, -93.30596923828125 37.934978485107422, -93.3060531616211 37.934577941894531, -93.306068420410156 37.934398651123047, -93.3061752319336 37.933414459228516, -93.306182861328125 37.933185577392578)"
18493364,North Spring Street,residential,,,"LINESTRING (-93.399581909179688 37.946254730224609, -93.399620056152344 37.94573974609375, -93.399627685546875 37.945613861083984, -93.3996810913086 37.9446907043457, -93.399749755859375 37.943950653076172, -93.3997573852539 37.943809509277344, -93.399765014648438 37.943332672119141, -93.3998031616211 37.942935943603516)"
18493375,Lion Street,residential,,,"LINESTRING (-93.315780639648438 37.942481994628906, -93.3158187866211 37.942733764648438, -93.315811157226562 37.943134307861328, -93.31585693359375 37.943241119384766)"
18493381,County Road 245,residential,,,"LINESTRING (-93.354667663574219 37.867874145507812, -93.354629516601562 37.867595672607422, -93.354606628417969 37.867355346679688, -93.354751586914062 37.866977691650391, -93.354774475097656 37.866737365722656, -93.354721069335938 37.8665771484375, -93.3546142578125 37.866462707519531, -93.354530334472656 37.866325378417969, -93.35455322265625 37.866237640380859, -93.354774475097656 37.8661994934082, -93.3552017211914 37.866146087646484)"
18493383,County Road 245,residential,,,"LINESTRING (-93.3552017211914 37.866146087646484, -93.355094909667969 37.865951538085938, -93.354965209960938 37.865791320800781, -93.354904174804688 37.865718841552734, -93.354782104492188 37.8654670715332, -93.3541488647461 37.864646911621094, -93.3538818359375 37.864482879638672, -93.353561401367188 37.864437103271484, -93.35321044921875 37.864395141601562, -93.3531265258789 37.864387512207031, -93.352653503417969 37.864292144775391, -93.352485656738281 37.8642463684082, -93.352043151855469 37.864032745361328, -93.3519058227539 37.863906860351562, -93.351524353027344 37.863571166992188, -93.351432800292969 37.863445281982422, -93.351188659667969 37.863113403320312, -93.3507308959961 37.8625602722168, -93.350189208984375 37.861923217773438, -93.349945068359375 37.861553192138672, -93.349815368652344 37.861358642578125, -93.349555969238281 37.860866546630859, -93.3492660522461 37.860279083251953, -93.348953247070312 37.859756469726562, -93.348701477050781 37.859466552734375, -93.348213195800781 37.858867645263672, -93.347579956054688 37.858123779296875, -93.347000122070312 37.857421875, -93.3468017578125 37.857078552246094, -93.3468017578125 37.8570442199707, -93.346923828125 37.854732513427734, -93.346954345703125 37.853710174560547, -93.346961975097656 37.8533935546875, -93.346931457519531 37.8524284362793, -93.346939086914062 37.852249145507812, -93.346923828125 37.851963043212891, -93.347015380859375 37.851154327392578, -93.3470458984375 37.850658416748047)"
18493394,State Highway Y,secondary,,,"LINESTRING (-93.3900146484375 37.976154327392578, -93.3896713256836 37.976081848144531, -93.387702941894531 37.975566864013672, -93.387565612792969 37.975540161132812, -93.3873291015625 37.97552490234375, -93.386642456054688 37.975505828857422, -93.385047912597656 37.975429534912109, -93.383171081542969 37.975360870361328, -93.3770980834961 37.975135803222656, -93.375869750976562 37.975063323974609, -93.3746109008789 37.975021362304688, -93.373611450195312 37.974971771240234, -93.372970581054688 37.974956512451172, -93.372566223144531 37.974967956542969, -93.372276306152344 37.975048065185547, -93.372154235839844 37.975105285644531, -93.372062683105469 37.975151062011719, -93.371871948242188 37.975345611572266, -93.371749877929688 37.975563049316406, -93.371711730957031 37.975936889648438, -93.371696472167969 37.976325988769531, -93.371574401855469 37.978580474853516, -93.371566772460938 37.978752136230469, -93.371536254882812 37.9793586730957, -93.3714370727539 37.981040954589844, -93.371330261230469 37.982120513916016, -93.371055603027344 37.985023498535156, -93.371047973632812 37.985111236572266, -93.370903015136719 37.985397338867188, -93.370758056640625 37.985565185546875, -93.370590209960938 37.985687255859375, -93.370399475097656 37.985774993896484, -93.370086669921875 37.985877990722656, -93.3680648803711 37.985797882080078, -93.366462707519531 37.985752105712891, -93.362503051757812 37.985595703125, -93.362106323242188 37.985580444335938, -93.3619155883789 37.985572814941406, -93.35968017578125 37.985477447509766, -93.3589859008789 37.9854621887207, -93.356353759765625 37.985397338867188, -93.355888366699219 37.985385894775391, -93.3556900024414 37.985385894775391, -93.354736328125 37.985370635986328, -93.354194641113281 37.985393524169922, -93.3538589477539 37.985507965087891, -93.35382080078125 37.98553466796875, -93.353561401367188 37.985736846923828, -93.353240966796875 37.986011505126953, -93.352890014648438 37.986248016357422, -93.35260009765625 37.986358642578125, -93.352264404296875 37.986442565917969, -93.351699829101562 37.986518859863281, -93.351318359375 37.986534118652344, -93.350761413574219 37.986476898193359, -93.350502014160156 37.986427307128906, -93.35015869140625 37.986400604248047, -93.3498764038086 37.98638916015625, -93.349555969238281 37.986404418945312, -93.348541259765625 37.986743927001953, -93.34814453125 37.986865997314453, -93.34765625 37.986995697021484, -93.347274780273438 37.987060546875, -93.346847534179688 37.987098693847656, -93.346015930175781 37.987140655517578, -93.3450927734375 37.987213134765625, -93.344619750976562 37.987266540527344, -93.344284057617188 37.987373352050781, -93.34393310546875 37.987567901611328, -93.343437194824219 37.987899780273438, -93.343215942382812 37.988044738769531, -93.342781066894531 37.988300323486328, -93.342529296875 37.9884147644043, -93.342109680175781 37.988582611083984, -93.341758728027344 37.988697052001953, -93.341377258300781 37.988796234130859, -93.340538024902344 37.9888916015625, -93.340118408203125 37.98895263671875, -93.339828491210938 37.989017486572266, -93.339393615722656 37.9891242980957, -93.3385238647461 37.989334106445312, -93.338249206542969 37.9893913269043, -93.337936401367188 37.989406585693359, -93.336563110351562 37.989578247070312, -93.336135864257812 37.9896125793457, -93.335762023925781 37.989601135253906, -93.334136962890625 37.98931884765625, -93.333168029785156 37.989105224609375, -93.332656860351562 37.988979339599609, -93.332313537597656 37.9889030456543, -93.331588745117188 37.988815307617188, -93.331169128417969 37.988796234130859, -93.329338073730469 37.988639831542969, -93.328689575195312 37.988590240478516, -93.3276596069336 37.988540649414062, -93.3271255493164 37.988517761230469, -93.324951171875 37.988445281982422, -93.324111938476562 37.988441467285156, -93.322967529296875 37.988471984863281, -93.3225326538086 37.988517761230469, -93.3221206665039 37.988574981689453, -93.321540832519531 37.988712310791016, -93.320770263671875 37.988937377929688, -93.32012939453125 37.989116668701172, -93.319610595703125 37.989227294921875, -93.319320678710938 37.989280700683594, -93.318550109863281 37.989429473876953, -93.318283081054688 37.989501953125, -93.318061828613281 37.989589691162109, -93.317756652832031 37.98974609375, -93.3171157836914 37.990219116210938, -93.316734313964844 37.990482330322266, -93.316360473632812 37.9907112121582, -93.315803527832031 37.990993499755859, -93.315582275390625 37.991062164306641, -93.315353393554688 37.991107940673828, -93.314910888671875 37.991111755371094, -93.314292907714844 37.9911003112793, -93.3127670288086 37.991054534912109, -93.311203002929688 37.991008758544922, -93.31103515625 37.990997314453125)"
18493402,County Road 246,residential,,,"LINESTRING (-93.284530639648438 37.891654968261719, -93.284660339355469 37.891651153564453, -93.284843444824219 37.891639709472656, -93.285064697265625 37.891620635986328, -93.285774230957031 37.891567230224609, -93.286048889160156 37.891494750976562, -93.286094665527344 37.891471862792969, -93.286529541015625 37.891353607177734, -93.286758422851562 37.891281127929688, -93.287071228027344 37.891105651855469, -93.28778076171875 37.890483856201172, -93.288070678710938 37.890186309814453, -93.288177490234375 37.89007568359375, -93.288406372070312 37.889755249023438, -93.28857421875 37.889488220214844, -93.288764953613281 37.889266967773438, -93.289031982421875 37.889072418212891, -93.289115905761719 37.889011383056641, -93.289512634277344 37.888786315917969, -93.289863586425781 37.8885383605957, -93.290069580078125 37.888248443603516, -93.290077209472656 37.888236999511719, -93.290313720703125 37.887836456298828, -93.290542602539062 37.887516021728516, -93.290725708007812 37.887416839599609, -93.290740966796875 37.887405395507812, -93.291053771972656 37.887275695800781, -93.291915893554688 37.886947631835938, -93.292442321777344 37.886768341064453)"
18493403,South Spring Street,residential,,,"LINESTRING (-93.3164291381836 37.942367553710938, -93.316390991210938 37.941352844238281, -93.316513061523438 37.940513610839844, -93.316558837890625 37.939987182617188, -93.316574096679688 37.939254760742188, -93.316574096679688 37.938526153564453, -93.316314697265625 37.938438415527344, -93.3157730102539 37.9382209777832, -93.315681457519531 37.938140869140625)"
18493405,South Spring Street,residential,,,"LINESTRING (-93.3998031616211 37.942935943603516, -93.399917602539062 37.942348480224609, -93.399940490722656 37.94219970703125)"
18493422,Darby Street,residential,,,"LINESTRING (-93.314140319824219 37.943538665771484, -93.314208984375 37.943428039550781, -93.314216613769531 37.943294525146484, -93.314193725585938 37.943119049072266, -93.314140319824219 37.942947387695312, -93.314102172851562 37.942813873291016, -93.314102172851562 37.942699432373047, -93.314140319824219 37.9421501159668, -93.314155578613281 37.941585540771484)"
18493433,Coon Dog Trail,residential,,,"LINESTRING (-93.364974975585938 37.884963989257812, -93.364997863769531 37.884346008300781, -93.365058898925781 37.88348388671875)"
18493435,Redbird Lane,residential,,,"LINESTRING (-93.375251770019531 37.883281707763672, -93.37542724609375 37.883293151855469, -93.375617980957031 37.883251190185547, -93.3756103515625 37.883033752441406, -93.3756332397461 37.882373809814453)"
18493436,West 4th Avenue,residential,,,"LINESTRING (-93.402542114257812 37.945686340332031, -93.4030532836914 37.945697784423828, -93.403511047363281 37.945720672607422, -93.4045181274414 37.945758819580078, -93.405509948730469 37.945781707763672, -93.406044006347656 37.945793151855469, -93.4061050415039 37.945758819580078)"
18493442,County Road 295,residential,,,"LINESTRING (-93.301712036132812 37.9105339050293, -93.301963806152344 37.910358428955078, -93.302085876464844 37.910247802734375, -93.302139282226562 37.910137176513672, -93.302139282226562 37.909561157226562, -93.302139282226562 37.909431457519531, -93.3022232055664 37.908111572265625, -93.302314758300781 37.906734466552734, -93.302330017089844 37.906490325927734, -93.3023452758789 37.905536651611328, -93.302299499511719 37.905052185058594, -93.302207946777344 37.904861450195312, -93.302116394042969 37.904716491699219, -93.302070617675781 37.904647827148438, -93.3018798828125 37.904376983642578, -93.301353454589844 37.903816223144531, -93.30023193359375 37.9025993347168, -93.300094604492188 37.902442932128906, -93.299690246582031 37.901996612548828, -93.299247741699219 37.9015007019043, -93.298934936523438 37.901165008544922, -93.2988510131836 37.901081085205078, -93.298553466796875 37.9007682800293, -93.298515319824219 37.900726318359375, -93.298263549804688 37.900577545166016, -93.29779052734375 37.900337219238281, -93.295974731445312 37.899833679199219, -93.295486450195312 37.899703979492188, -93.295234680175781 37.899635314941406, -93.29486083984375 37.899539947509766, -93.294235229492188 37.899337768554688, -93.2938003540039 37.899185180664062, -93.293609619140625 37.899085998535156, -93.292617797851562 37.898502349853516, -93.292320251464844 37.898338317871094, -93.291984558105469 37.898151397705078, -93.291313171386719 37.897834777832031, -93.2907485961914 37.897579193115234, -93.289634704589844 37.897216796875)"
18493445,County Road 295,residential,,,"LINESTRING (-93.289634704589844 37.897216796875, -93.289382934570312 37.8974723815918, -93.2891616821289 37.897796630859375)"
18493447,County Road 248,residential,,,"LINESTRING (-93.3756332397461 37.882373809814453, -93.37652587890625 37.882400512695312, -93.3766860961914 37.882404327392578, -93.37701416015625 37.882438659667969, -93.37713623046875 37.882450103759766)"
18493461,Hickory Drive,residential,,,"LINESTRING (-93.3599624633789 37.857162475585938, -93.3593521118164 37.856834411621094, -93.35894775390625 37.856430053710938, -93.358711242675781 37.856269836425781, -93.35845947265625 37.856208801269531, -93.3572998046875 37.85614013671875, -93.356964111328125 37.856086730957031, -93.356704711914062 37.855972290039062, -93.356414794921875 37.855812072753906, -93.3563232421875 37.855796813964844, -93.3562240600586 37.855777740478516, -93.356071472167969 37.855751037597656, -93.355850219726562 37.855781555175781, -93.355278015136719 37.855930328369141, -93.354171752929688 37.8561897277832, -93.353851318359375 37.856254577636719, -93.353790283203125 37.856266021728516, -93.353233337402344 37.856285095214844, -93.352821350097656 37.856285095214844, -93.35260009765625 37.856285095214844, -93.351715087890625 37.856281280517578, -93.351142883300781 37.856288909912109, -93.3503646850586 37.856281280517578, -93.349868774414062 37.856243133544922, -93.349624633789062 37.856178283691406, -93.349372863769531 37.856021881103516, -93.348892211914062 37.855770111083984, -93.3485107421875 37.855533599853516, -93.348396301269531 37.8553352355957, -93.348388671875 37.854915618896484, -93.348342895507812 37.854465484619141, -93.348190307617188 37.854194641113281, -93.34808349609375 37.8541259765625, -93.347938537597656 37.854026794433594, -93.347488403320312 37.853851318359375, -93.346954345703125 37.853710174560547)"
18493463,Humming Bird Lane,residential,,,"LINESTRING (-93.374893188476562 37.883262634277344, -93.374923706054688 37.882343292236328, -93.374946594238281 37.881698608398438)"
18493470,Lakeshore Drive,residential,,,"LINESTRING (-93.323348999023438 37.943695068359375, -93.3232650756836 37.943813323974609, -93.323204040527344 37.944000244140625, -93.323104858398438 37.944366455078125, -93.323036193847656 37.944637298583984, -93.32281494140625 37.945014953613281, -93.32281494140625 37.945041656494141, -93.32281494140625 37.945255279541016, -93.322860717773438 37.945472717285156, -93.322883605957031 37.945514678955078, -93.322967529296875 37.945648193359375, -93.323051452636719 37.945758819580078, -93.323249816894531 37.945873260498047, -93.323379516601562 37.946022033691406, -93.323379516601562 37.946186065673828)"
18493474,West Dallas Street,residential,,,"LINESTRING (-93.3207778930664 37.942649841308594, -93.320503234863281 37.942375183105469, -93.320068359375 37.942161560058594, -93.31976318359375 37.942001342773438, -93.319496154785156 37.941841125488281, -93.319183349609375 37.941680908203125, -93.3189468383789 37.941455841064453, -93.31890869140625 37.941402435302734, -93.3186264038086 37.94140625, -93.317497253417969 37.941402435302734, -93.317222595214844 37.941402435302734, -93.316558837890625 37.941356658935547, -93.316390991210938 37.941352844238281, -93.315383911132812 37.941329956054688)"
18493478,Hickory County Rd 258,residential,,,"LINESTRING (-93.393913269042969 37.880664825439453, -93.393150329589844 37.880657196044922, -93.391891479492188 37.880588531494141, -93.39117431640625 37.880546569824219, -93.3907470703125 37.880512237548828, -93.390693664550781 37.8805046081543, -93.390411376953125 37.880447387695312, -93.3900375366211 37.880416870117188, -93.389610290527344 37.880424499511719, -93.388885498046875 37.880405426025391, -93.38848876953125 37.880393981933594, -93.387298583984375 37.880378723144531, -93.38653564453125 37.880325317382812, -93.3863296508789 37.88031005859375, -93.385734558105469 37.880268096923828, -93.384567260742188 37.88018798828125, -93.383247375488281 37.88006591796875, -93.382568359375 37.880031585693359, -93.382392883300781 37.880023956298828, -93.381156921386719 37.879974365234375, -93.379402160644531 37.879928588867188, -93.379035949707031 37.879917144775391, -93.378067016601562 37.879856109619141, -93.377265930175781 37.879795074462891)"
18493480,Ole Shep Trail,residential,,,"LINESTRING (-93.371788024902344 37.886356353759766, -93.368865966796875 37.886238098144531, -93.368637084960938 37.886257171630859)"
18493494,County Road 271 A,residential,,,"LINESTRING (-93.36529541015625 37.8888053894043, -93.3652114868164 37.8888053894043, -93.365058898925781 37.888702392578125, -93.364837646484375 37.888465881347656, -93.364570617675781 37.888198852539062, -93.364303588867188 37.888008117675781, -93.364051818847656 37.887866973876953, -93.363761901855469 37.887809753417969, -93.363487243652344 37.8878059387207)"
18493495,County Road 271 A,residential,,,"LINESTRING (-93.364006042480469 37.890274047851562, -93.365036010742188 37.890323638916016, -93.3651351928711 37.890327453613281, -93.365440368652344 37.890346527099609, -93.36553955078125 37.890350341796875, -93.365890502929688 37.890354156494141, -93.3659896850586 37.890335083007812)"
18493497,County Road 271 A,residential,,,"LINESTRING (-93.363616943359375 37.886558532714844, -93.363601684570312 37.886737823486328, -93.363494873046875 37.887660980224609, -93.363487243652344 37.8878059387207, -93.363471984863281 37.888286590576172, -93.363494873046875 37.888572692871094, -93.363555908203125 37.888729095458984, -93.364059448242188 37.889400482177734, -93.364082336425781 37.889530181884766, -93.364082336425781 37.889617919921875, -93.364089965820312 37.889720916748047, -93.364006042480469 37.890274047851562, -93.363876342773438 37.891475677490234, -93.363822937011719 37.891944885253906, -93.363807678222656 37.89239501953125, -93.3637924194336 37.892826080322266, -93.363777160644531 37.893096923828125, -93.363754272460938 37.893375396728516, -93.36370849609375 37.8939208984375)"
18493506,White Lightning Trail,residential,,,"LINESTRING (-93.371772766113281 37.886970520019531, -93.3705062866211 37.886947631835938, -93.369911193847656 37.886898040771484, -93.369575500488281 37.886890411376953, -93.369384765625 37.886928558349609)"
18493512,White Lightning Trail,residential,,,"LINESTRING (-93.368446350097656 37.882003784179688, -93.368400573730469 37.882144927978516, -93.368370056152344 37.882301330566406, -93.368331909179688 37.882484436035156, -93.368316650390625 37.882976531982422, -93.3683090209961 37.883087158203125, -93.368278503417969 37.88336181640625, -93.368255615234375 37.88348388671875, -93.368171691894531 37.883647918701172, -93.367996215820312 37.883674621582031, -93.367912292480469 37.883686065673828, -93.367866516113281 37.883686065673828, -93.367546081542969 37.883689880371094, -93.367294311523438 37.883659362792969, -93.3669662475586 37.883617401123047, -93.365982055664062 37.883537292480469, -93.365753173828125 37.883518218994141, -93.365058898925781 37.88348388671875, -93.364334106445312 37.883445739746094, -93.364151000976562 37.8834342956543, -93.363822937011719 37.883419036865234, -93.363349914550781 37.883419036865234, -93.362838745117188 37.88336181640625, -93.3624038696289 37.883335113525391, -93.362190246582031 37.8834228515625, -93.362060546875 37.883525848388672, -93.362014770507812 37.883953094482422, -93.362045288085938 37.884101867675781, -93.3621597290039 37.8841552734375, -93.362419128417969 37.884185791015625)"
18493524,State Highway AA,secondary,,,"LINESTRING (-93.457527160644531 37.926177978515625, -93.457534790039062 37.925949096679688, -93.457534790039062 37.9258918762207, -93.457595825195312 37.924381256103516, -93.457656860351562 37.922882080078125, -93.457679748535156 37.922508239746094, -93.457748413085938 37.920413970947266, -93.457809448242188 37.918895721435547, -93.457855224609375 37.917793273925781, -93.457916259765625 37.916740417480469, -93.457923889160156 37.916706085205078, -93.4580307006836 37.916538238525391, -93.458145141601562 37.91644287109375, -93.458290100097656 37.916328430175781, -93.4583511352539 37.916309356689453, -93.458480834960938 37.9162712097168, -93.458702087402344 37.916259765625, -93.4590072631836 37.916301727294922, -93.459793090820312 37.9163932800293, -93.461288452148438 37.916587829589844, -93.461776733398438 37.916660308837891, -93.4622573852539 37.916683197021484, -93.462455749511719 37.916675567626953, -93.464309692382812 37.916587829589844, -93.465644836425781 37.916511535644531, -93.467269897460938 37.916439056396484, -93.469734191894531 37.916378021240234, -93.471054077148438 37.916332244873047, -93.472480773925781 37.916297912597656, -93.473594665527344 37.916252136230469, -93.475456237792969 37.916191101074219, -93.475616455078125 37.916156768798828, -93.4762191772461 37.9159049987793, -93.476318359375 37.9158821105957, -93.4764404296875 37.915855407714844, -93.477256774902344 37.915863037109375, -93.477645874023438 37.9158821105957, -93.479080200195312 37.915950775146484, -93.480720520019531 37.915996551513672, -93.482460021972656 37.9160270690918, -93.484100341796875 37.916095733642578, -93.4859848022461 37.916133880615234, -93.486412048339844 37.916156768798828, -93.486778259277344 37.916183471679688, -93.487014770507812 37.916240692138672, -93.487220764160156 37.916305541992188, -93.487480163574219 37.916412353515625)"
18493530,State Highway AA,secondary,,,"LINESTRING (-93.410064697265625 37.924678802490234, -93.4107437133789 37.924705505371094, -93.411758422851562 37.924732208251953, -93.417243957519531 37.924880981445312, -93.420906066894531 37.925010681152344, -93.421791076660156 37.925045013427734, -93.423774719238281 37.925090789794922, -93.425552368164062 37.925163269042969, -93.427261352539062 37.925201416015625, -93.427421569824219 37.925209045410156, -93.4288330078125 37.925262451171875, -93.435195922851562 37.925457000732422, -93.438591003417969 37.925575256347656, -93.4390640258789 37.925590515136719, -93.439178466796875 37.925594329833984, -93.440116882324219 37.925613403320312, -93.442672729492188 37.925701141357422, -93.443733215332031 37.925727844238281, -93.444511413574219 37.925746917724609, -93.4474105834961 37.925849914550781, -93.448188781738281 37.925880432128906, -93.450065612792969 37.925930023193359, -93.451301574707031 37.925968170166016, -93.456283569335938 37.9261360168457, -93.457527160644531 37.926177978515625)"
18493555,County Road 160,residential,,,"LINESTRING (-93.474517822265625 37.9557991027832, -93.47149658203125 37.9556999206543, -93.468620300292969 37.955638885498047, -93.468032836914062 37.955623626708984, -93.465202331542969 37.955543518066406, -93.463813781738281 37.955497741699219, -93.460311889648438 37.955413818359375, -93.459312438964844 37.955390930175781, -93.456954956054688 37.955318450927734, -93.456367492675781 37.955314636230469, -93.456016540527344 37.955314636230469, -93.454872131347656 37.955280303955078, -93.450935363769531 37.95513916015625, -93.449745178222656 37.955097198486328, -93.448158264160156 37.955055236816406, -93.445472717285156 37.9549674987793, -93.442153930664062 37.954837799072266, -93.441535949707031 37.954830169677734, -93.440628051757812 37.954795837402344, -93.440132141113281 37.954780578613281, -93.4381332397461 37.9547233581543, -93.436111450195312 37.954681396484375, -93.4347915649414 37.954639434814453, -93.4330825805664 37.954593658447266, -93.4312744140625 37.954532623291016, -93.429275512695312 37.954433441162109, -93.428848266601562 37.954418182373047, -93.426528930664062 37.954326629638672, -93.424896240234375 37.954277038574219, -93.421989440917969 37.9542236328125, -93.420562744140625 37.9540901184082, -93.419868469238281 37.954006195068359, -93.419692993164062 37.954002380371094, -93.419593811035156 37.953998565673828, -93.4178237915039 37.953945159912109, -93.417343139648438 37.953956604003906, -93.417060852050781 37.953983306884766, -93.416786193847656 37.9540901184082, -93.416557312011719 37.954200744628906, -93.416496276855469 37.954231262207031, -93.416343688964844 37.954330444335938, -93.41619873046875 37.954425811767578, -93.416007995605469 37.954521179199219, -93.415367126464844 37.954673767089844, -93.414947509765625 37.954746246337891, -93.414619445800781 37.954761505126953, -93.414070129394531 37.954765319824219, -93.413726806640625 37.954719543457031, -93.4132080078125 37.954689025878906, -93.412895202636719 37.954685211181641, -93.412567138671875 37.954734802246094, -93.412284851074219 37.954788208007812, -93.412025451660156 37.954853057861328, -93.4117660522461 37.954898834228516, -93.411445617675781 37.954925537109375, -93.411003112792969 37.954910278320312, -93.410728454589844 37.954849243164062, -93.409576416015625 37.954666137695312, -93.4092025756836 37.954631805419922, -93.408798217773438 37.954612731933594, -93.407760620117188 37.954666137695312, -93.40728759765625 37.954681396484375, -93.4065933227539 37.9547233581543, -93.406143188476562 37.954730987548828, -93.40576171875 37.954715728759766, -93.4053726196289 37.954612731933594, -93.401603698730469 37.953548431396484, -93.401214599609375 37.953456878662109)"
18493567,County Road 161,residential,,,"LINESTRING (-93.420280456542969 37.939540863037109, -93.4202651977539 37.939235687255859, -93.4205322265625 37.933380126953125, -93.420623779296875 37.9310302734375, -93.420783996582031 37.927677154541016, -93.4207992553711 37.9272575378418, -93.420829772949219 37.926288604736328, -93.420890808105469 37.925155639648438, -93.420906066894531 37.925010681152344)"
18493569,County Road 161,residential,,,"LINESTRING (-93.420036315917969 37.946807861328125, -93.420242309570312 37.942916870117188, -93.420326232910156 37.941719055175781, -93.4204330444336 37.93975830078125, -93.420425415039062 37.939540863037109)"
18493612,Pace Road,residential,,,"LINESTRING (-93.330635070800781 37.9422721862793, -93.3304214477539 37.942169189453125, -93.330207824707031 37.942146301269531)"
18493618,West Hickory Drive,residential,,,"LINESTRING (-93.345428466796875 37.9520378112793, -93.344673156738281 37.952003479003906, -93.3431625366211 37.951969146728516)"
18493620,County Road 544,residential,,,"LINESTRING (-93.3779525756836 37.871803283691406, -93.378158569335938 37.872165679931641, -93.3783187866211 37.872245788574219, -93.378425598144531 37.872299194335938, -93.378776550292969 37.872329711914062, -93.380294799804688 37.872383117675781, -93.3807373046875 37.872371673583984, -93.380943298339844 37.872367858886719, -93.381057739257812 37.872383117675781, -93.381439208984375 37.872406005859375, -93.38165283203125 37.872528076171875, -93.381683349609375 37.872543334960938, -93.381782531738281 37.872623443603516, -93.382041931152344 37.8728141784668, -93.382209777832031 37.872890472412109, -93.382377624511719 37.8729248046875, -93.382499694824219 37.872932434082031, -93.382904052734375 37.872959136962891, -93.383613586425781 37.872978210449219)"
18493657,Buck Deer Trail,residential,,,"LINESTRING (-93.364097595214844 37.884830474853516, -93.3641128540039 37.883998870849609, -93.364151000976562 37.8834342956543)"
18493689,Ash Street,track,,,"LINESTRING (-93.35601806640625 37.857376098632812, -93.355583190917969 37.857566833496094, -93.355400085449219 37.857627868652344, -93.355194091796875 37.857620239257812, -93.355064392089844 37.857685089111328, -93.354934692382812 37.857803344726562, -93.353988647460938 37.858188629150391, -93.3536376953125 37.858341217041016, -93.353111267089844 37.858539581298828, -93.352752685546875 37.858695983886719)"
18493710,County Road 220,residential,,,"LINESTRING (-93.300048828125 37.906665802001953, -93.299278259277344 37.906658172607422, -93.297836303710938 37.906658172607422, -93.297080993652344 37.906658172607422, -93.296890258789062 37.906658172607422, -93.2958755493164 37.9066276550293, -93.294761657714844 37.906589508056641, -93.294479370117188 37.906578063964844, -93.2934799194336 37.906558990478516, -93.293228149414062 37.906551361083984, -93.291557312011719 37.906520843505859, -93.2900619506836 37.906486511230469, -93.288726806640625 37.906429290771484, -93.287193298339844 37.906410217285156, -93.285484313964844 37.9063720703125, -93.283584594726562 37.906337738037109, -93.282211303710938 37.906299591064453, -93.281158447265625 37.906280517578125, -93.280632019042969 37.906269073486328, -93.28009033203125 37.906269073486328, -93.279533386230469 37.906269073486328, -93.278861999511719 37.906269073486328, -93.27764892578125 37.906246185302734)"
18493721,Ti-A,residential,,,"LINESTRING (-93.381721496582031 37.873836517333984, -93.380790710449219 37.873722076416016, -93.380088806152344 37.873603820800781)"
18493723,Lankford Lane,residential,,,"LINESTRING (-93.3624038696289 37.978298187255859, -93.36236572265625 37.9788703918457, -93.36224365234375 37.979827880859375, -93.362129211425781 37.979850769042969, -93.36181640625 37.979831695556641)"
18493738,County Road 221,residential,,,"LINESTRING (-93.364616394042969 37.861152648925781, -93.365058898925781 37.860862731933594, -93.36663818359375 37.859859466552734, -93.366653442382812 37.859844207763672, -93.366889953613281 37.859542846679688, -93.366981506347656 37.859287261962891, -93.367050170898438 37.858852386474609, -93.367118835449219 37.858245849609375, -93.367172241210938 37.857982635498047, -93.367256164550781 37.857875823974609, -93.367515563964844 37.857860565185547, -93.369102478027344 37.857933044433594, -93.3692626953125 37.857875823974609, -93.369354248046875 37.857738494873047, -93.369377136230469 37.857494354248047, -93.369392395019531 37.856838226318359, -93.369468688964844 37.855525970458984, -93.369560241699219 37.853584289550781, -93.36962890625 37.852367401123047, -93.369667053222656 37.851299285888672, -93.369720458984375 37.850692749023438, -93.369819641113281 37.84942626953125, -93.369827270507812 37.849258422851562, -93.369842529296875 37.8485221862793, -93.369880676269531 37.8475227355957, -93.369880676269531 37.847511291503906, -93.3698959350586 37.846996307373047, -93.369964599609375 37.846359252929688, -93.3699951171875 37.845466613769531, -93.369926452636719 37.84490966796875)"
